Dates,30DAY_IMPVOL_80%MNY_DF,30DAY_IMPVOL_90.0%MNY_DF,30DAY_IMPVOL_95.0%MNY_DF,30DAY_IMPVOL_97.5%MNY_DF,30DAY_IMPVOL_100.0%MNY_DF,30DAY_IMPVOL_102.5%MNY_DF,30DAY_IMPVOL_105.0%MNY_DF,30DAY_IMPVOL_110.0%MNY_DF,30DAY_IMPVOL_120%MNY_DF,60DAY_IMPVOL_80%MNY_DF,60DAY_IMPVOL_90.0%MNY_DF,60DAY_IMPVOL_95.0%MNY_DF,60DAY_IMPVOL_97.5%MNY_DF,60DAY_IMPVOL_100.0%MNY_DF,60DAY_IMPVOL_102.5%MNY_DF,60DAY_IMPVOL_105.0%MNY_DF,60DAY_IMPVOL_110.0%MNY_DF,60DAY_IMPVOL_120%MNY_DF,3MTH_IMPVOL_80%MNY_DF,3MTH_IMPVOL_90.0%MNY_DF,3MTH_IMPVOL_95.0%MNY_DF,3MTH_IMPVOL_97.5%MNY_DF,3MTH_IMPVOL_100.0%MNY_DF,3MTH_IMPVOL_102.5%MNY_DF,3MTH_IMPVOL_105.0%MNY_DF,3MTH_IMPVOL_110.0%MNY_DF,3MTH_IMPVOL_120%MNY_DF,6MTH_IMPVOL_80%MNY_DF,6MTH_IMPVOL_90.0%MNY_DF,6MTH_IMPVOL_95.0%MNY_DF,6MTH_IMPVOL_97.5%MNY_DF,6MTH_IMPVOL_100.0%MNY_DF,6MTH_IMPVOL_102.5%MNY_DF,6MTH_IMPVOL_105.0%MNY_DF,6MTH_IMPVOL_110.0%MNY_DF,6MTH_IMPVOL_120%MNY_DF,12MTH_IMPVOL_80%MNY_DF,12MTH_IMPVOL_90.0%MNY_DF,12MTH_IMPVOL_95.0%MNY_DF,12MTH_IMPVOL_97.5%MNY_DF,12MTH_IMPVOL_100.0%MNY_DF,12MTH_IMPVOL_102.5%MNY_DF,12MTH_IMPVOL_105.0%MNY_DF,12MTH_IMPVOL_110.0%MNY_DF,12MTH_IMPVOL_120%MNY_DF,18MTH_IMPVOL_80%MNY_DF,18MTH_IMPVOL_90.0%MNY_DF,18MTH_IMPVOL_95.0%MNY_DF,18MTH_IMPVOL_97.5%MNY_DF,18MTH_IMPVOL_100.0%MNY_DF,18MTH_IMPVOL_102.5%MNY_DF,18MTH_IMPVOL_105.0%MNY_DF,18MTH_IMPVOL_110.0%MNY_DF,18MTH_IMPVOL_120%MNY_DF,24MTH_IMPVOL_80%MNY_DF,24MTH_IMPVOL_90.0%MNY_DF,24MTH_IMPVOL_95.0%MNY_DF,24MTH_IMPVOL_97.5%MNY_DF,24MTH_IMPVOL_100.0%MNY_DF,24MTH_IMPVOL_102.5%MNY_DF,24MTH_IMPVOL_105.0%MNY_DF,24MTH_IMPVOL_110.0%MNY_DF,24MTH_IMPVOL_120%MNY_DF
1/23/2025,36.2682,21.9907,16.0707,13.6464,11.4685,10.1836,10.0155,13.2837,20.7976,30.0002,20.2612,16.0617,14.137,12.2085,10.8487,10.2553,10.7915,15.7895,27.6774,19.791,16.2389,14.5585,12.7654,11.3757,10.6376,10.3529,13.1014,24.9448,19.5174,16.8814,15.5699,14.0275,12.7985,11.9364,10.9508,11.1043,22.8049,19.3191,17.6043,16.7197,15.3327,14.2581,13.4557,12.1047,10.908,22.252,19.5284,18.188,17.5086,16.312,15.3012,14.6748,13.5133,11.8526,22.1132,19.8675,18.7636,18.2007,17.2908,16.0077,15.4935,14.4986,12.8486
1/24/2025,36.3154,22.1819,16.2735,13.7881,11.6212,10.0787,9.717,12.7508,20.3244,29.9042,20.3493,16.1662,14.176,12.3695,10.7323,10.0927,10.4113,14.9953,27.7112,19.8982,16.3203,14.6006,13.0138,11.367,10.5661,10.1708,12.7176,24.9878,19.5786,16.9363,15.6142,14.333,12.8131,11.9274,10.9022,10.972,22.8158,19.3477,17.6319,16.7465,15.8393,14.2614,13.4526,12.0804,10.8435,22.2786,19.5598,18.2109,17.5344,16.8537,15.306,14.6943,13.5116,11.8063,22.1178,19.8863,18.7822,18.2198,17.6487,16.0305,15.5155,14.5141,12.8375
1/27/2025,37.0392,23.9534,18.5293,16.0933,13.7964,11.7966,10.8745,12.5551,19.5524,30.9752,21.6856,17.6269,15.6766,13.7799,11.9964,10.9644,10.6763,14.8255,28.6574,20.9717,17.4551,15.7611,14.1338,12.4809,11.3899,10.6665,12.6366,25.5436,20.2556,17.6685,16.368,14.9377,13.5486,12.5368,11.2985,11.0519,23.1248,19.7062,18.0282,17.1648,15.8145,14.8552,14.0128,12.5254,11.0985,22.5378,19.8337,18.5117,17.8438,16.6356,15.7528,15.1159,13.9049,12.0783,22.3269,20.1109,19.0195,18.4691,17.5458,16.3795,15.8492,14.8443,13.0944
1/28/2025,35.7837,22.6796,17.4491,15.1723,12.9052,11.1088,10.4059,12.3117,19.333,30.149,20.912,16.9292,15.0177,13.1402,11.4186,10.5779,10.5537,14.987,27.9928,20.3246,16.8544,15.2062,13.5412,11.9673,11.0309,10.5156,12.8164,25.0846,19.8064,17.2436,15.9564,14.582,13.1411,12.2058,11.0821,11.0387,22.8329,19.4184,17.7393,16.8863,15.7049,14.5135,13.7017,12.2935,10.988,22.3318,19.6282,18.3033,17.6352,16.6395,15.495,14.8719,13.6878,11.9628,22.1647,19.9464,18.8482,18.2984,17.423,16.1876,15.6782,14.6765,12.976
1/29/2025,36.315,23.0171,17.8591,15.6768,13.1884,11.3094,10.5259,12.5712,19.5821,30.3544,21.1488,17.2314,15.3431,13.2014,11.4961,10.6154,10.6987,14.9181,28.118,20.5109,17.0716,15.4558,13.5328,12.0087,11.0808,10.5191,12.7119,25.1588,19.9904,17.433,16.1434,14.6844,13.2406,12.2541,11.1865,11.0741,23.1877,19.4932,17.8325,16.9686,16.0214,14.4781,13.6913,12.2667,10.9362,22.3872,19.6742,18.3585,17.6986,16.8062,15.4791,14.8646,13.686,11.8474,22.1497,20.0407,18.9287,18.4,17.3095,16.168,15.6866,14.6792,12.8939
1/30/2025,36.5006,22.5804,17.1374,14.9239,12.5223,10.9595,10.2183,12.5792,20.3233,30.0508,20.6488,16.7159,14.8315,12.6871,11.2901,10.4969,10.4392,14.9259,27.7739,20.1589,16.7295,15.0676,13.043,11.8119,10.9173,10.3926,12.8909,24.9503,19.7049,17.1474,15.8821,14.0877,12.9943,12.0913,11.0079,11.0161,22.8381,19.4008,17.7275,16.8623,15.2205,14.3715,13.5779,12.1977,10.9093,22.3606,19.6562,18.3334,17.6595,16.1667,15.361,14.7537,13.571,11.876,22.1516,19.9271,18.8568,18.3008,17.1004,16.0596,15.5599,14.5594,12.869
1/31/2025,37.4447,23.3662,17.9541,15.8111,13.3832,11.4602,10.5681,12.6069,21.0051,30.5854,21.2373,17.312,15.4443,13.2029,11.6057,10.6361,10.5888,15.1829,28.2508,20.621,17.1922,15.5514,13.5216,12.0834,11.0503,10.4506,12.7017,25.3313,20.0405,17.4774,16.1871,14.5067,13.2531,12.2576,11.0972,11.0544,23.0759,19.6117,17.9095,17.0438,15.7545,14.6204,13.7886,12.3339,11.0201,22.505,19.7784,18.4485,17.7746,16.5127,15.58,14.9555,13.7435,11.9793,22.2434,20.027,18.9373,18.3824,17.0905,16.2586,15.7426,14.7145,12.9773
2/3/2025,38.6786,24.6696,19.5364,17.3755,14.9768,12.3738,11.2234,12.4925,18.2998,31.2818,22.1704,18.3446,16.5101,14.3629,12.3343,11.2359,10.8034,14.758,28.8575,21.3874,18.0158,16.3907,14.4599,12.6284,11.5366,10.714,12.6724,25.8589,20.6282,18.0953,16.813,15.4069,13.6826,12.6598,11.3484,11.1056,23.4247,19.9898,18.3129,17.4579,16.5059,14.8627,14.0392,12.5513,11.128,22.7682,20.0625,18.7492,18.0833,17.3247,15.7332,15.1078,13.8821,12.0846,22.453,20.2521,19.1694,18.6275,18.0203,16.3253,15.8155,14.8097,13.0917
2/4/2025,37.7853,23.5163,18.2771,16.0212,13.7191,11.4895,10.3361,12.0387,14.4444,30.5746,21.3236,17.4751,15.6325,13.7521,11.8363,10.7655,10.4148,14.7314,28.2266,20.7269,17.3345,15.7268,14.0129,12.2522,11.1819,10.342,12.3984,25.3906,20.1545,17.5967,16.3287,14.9651,13.4502,12.4454,11.1648,10.976,23.1109,19.6816,18.0089,17.1743,16.2439,14.6865,13.865,12.3967,11.0384,22.5204,19.8284,18.5176,17.8505,16.9592,15.5917,14.9762,13.7643,12.0089,22.2229,20.0321,18.9624,18.4178,17.3339,16.2096,15.7063,14.7146,13.015
2/5/2025,36.9509,22.6509,17.2721,15.0466,12.5593,10.5683,9.8144,12.2503,16.7921,29.8622,20.6837,16.8511,15.0104,12.8809,11.2954,10.3145,10.2643,14.4948,27.8355,20.2379,16.8545,15.2224,13.247,11.8424,10.8041,10.1311,12.6111,25.0344,19.7923,17.2518,15.9689,14.4292,13.1556,12.1549,10.9011,10.88,22.881,19.4462,17.7694,16.9024,15.7631,14.5008,13.6798,12.2296,10.8764,22.3094,19.6242,18.3077,17.6293,16.6866,15.4688,14.8344,13.6368,11.8873,22.0637,19.874,18.7953,18.2423,17.3838,16.1283,15.6159,14.6117,12.9122
2/6/2025,36.5155,22.5154,16.9544,14.6035,12.2793,10.1887,9.5518,12.0286,12.2264,29.8456,20.5679,16.6577,14.7978,12.972,11.1664,10.2213,10.2151,13.7801,27.8268,20.1659,16.7221,15.0794,13.4576,11.7505,10.7347,10.0861,12.6354,24.9875,19.7095,17.1354,15.8421,14.3739,13.045,12.071,10.8332,10.8033,22.8414,19.3871,17.7036,16.8383,15.4299,14.4474,13.6124,12.1792,10.8401,22.3029,19.6047,18.2849,17.6127,16.3581,15.4354,14.8062,13.6228,11.857,22.0474,19.8643,18.7766,18.2255,17.1852,16.1345,15.5837,14.5782,12.8772
2/7/2025,38.1002,23.6023,18.1405,15.7624,13.2093,10.8829,9.8489,11.8599,21.0694,30.5732,21.3839,17.4185,15.4966,13.3694,11.5675,10.5166,10.29,14.2732,28.4111,20.8095,17.3291,15.6636,13.7394,12.1405,11.0621,10.3089,12.6728,25.3819,20.0981,17.5298,16.2353,14.7919,13.3257,12.3039,11.0247,10.8964,23.1088,19.6564,17.9646,17.0976,16.1152,14.6444,13.8153,12.3326,10.9348,22.523,19.8113,18.4864,17.813,16.8694,15.6102,14.9767,13.7704,11.9663,22.2159,20.0176,18.9379,18.3874,17.3085,16.2513,15.7301,14.7187,12.9859
2/10/2025,37.2473,22.7845,17.0733,14.6717,12.1883,9.9095,9.2773,11.7186,13.7587,29.9345,20.6633,16.7287,14.8371,12.7739,11.0536,10.1045,10.1338,14.2999,27.859,20.2443,16.806,15.1499,13.2292,11.752,10.7713,10.142,12.6215,24.9796,19.7386,17.2005,15.9252,14.4136,13.0349,12.05,10.838,10.841,22.9176,19.4587,17.76,16.88,15.6505,14.523,13.6699,12.2141,10.8545,22.3705,19.6469,18.3242,17.6411,16.6102,15.5146,14.8954,13.6748,11.8794,22.1195,19.8837,18.8032,18.2541,17.3259,16.1834,15.655,14.6362,12.8946
2/11/2025,37.4798,22.9485,17.1151,14.7015,11.9594,9.9149,9.3895,11.7043,13.6377,30.141,20.7748,16.8781,14.8492,12.5914,11.0764,10.0691,10.1502,14.1131,28.0281,20.3221,16.8543,15.2027,13.1725,11.798,10.79,10.1454,12.5212,25.0372,19.76,17.2157,15.9322,14.2612,13.0185,12.0396,10.8031,10.7551,22.949,19.4836,17.7856,16.8932,15.3511,14.4923,13.6332,12.1911,10.8139,22.3944,19.6674,18.3265,17.6409,16.3511,15.4461,14.8323,13.607,11.8369,22.1355,19.9011,18.7868,18.2301,17.2367,16.0846,15.5908,14.5966,12.8566
2/12/2025,37.6145,23.1492,17.5411,15.2231,12.8288,10.3591,9.5687,11.7687,13.9721,30.3125,20.9873,16.998,15.1018,13.1868,11.2044,10.1883,10.0365,13.6305,28.1371,20.5239,17.0845,15.3955,13.6507,11.8852,10.8702,10.1098,12.4652,25.1169,19.8748,17.3332,16.0578,14.7576,13.0959,12.1071,10.8474,10.7507,23.0425,19.5674,17.877,17.0125,16.0821,14.5801,13.7618,12.2992,10.8746,22.4412,19.7186,18.3908,17.7167,16.9932,15.5383,14.9014,13.696,11.9151,22.117,19.9132,18.8224,18.2733,17.5457,16.1722,15.649,14.6492,12.9338
2/13/2025,37.1044,22.6825,16.9122,14.399,11.8625,9.8693,9.5313,12.059,13.0394,30.099,20.6248,16.5329,14.5617,12.5442,10.8262,10.066,10.1072,13.4026,27.8706,20.1525,16.6338,14.9711,13.3425,11.6056,10.6888,10.0588,12.5408,24.8133,19.5473,16.9823,15.7068,14.2681,12.8154,11.8851,10.7503,10.715,22.8554,19.3603,17.6656,16.7979,15.6273,14.3877,13.5751,12.1783,10.8438,22.2766,19.5528,18.2254,17.5485,16.5993,15.3886,14.7602,13.584,11.8768,21.9862,19.7707,18.6861,18.1359,17.3993,16.038,15.5252,14.539,12.8748
2/14/2025,36.8693,22.5862,16.6838,14.1203,11.4887,9.5654,9.214,12.1778,15.8451,30.2499,20.6292,16.4556,14.4431,12.3793,10.709,9.9498,10.0651,13.8723,28.0132,20.1529,16.5913,14.9252,13.0875,11.5251,10.6107,10.031,12.4899,25.2705,19.8354,17.1842,15.8642,14.4315,13.1087,12.1244,10.9275,10.8931,22.9355,19.4213,17.7063,16.8224,15.5737,14.3684,13.5515,12.1298,10.7911,22.3149,19.5857,18.2597,17.5596,16.542,15.3416,14.7122,13.5231,11.8137,22.0197,19.786,18.7134,18.1395,17.3668,15.9721,15.4577,14.4747,12.8124
2/17/2025,36.8693,22.5862,16.6838,14.1203,11.4887,9.5654,9.214,12.1778,15.8451,30.2499,20.6292,16.4556,14.4431,12.3793,10.709,9.9498,10.0651,13.8723,28.0132,20.1529,16.5913,14.9252,13.0875,11.5251,10.6107,10.031,12.4899,25.2705,19.8354,17.1842,15.8642,14.4315,13.1087,12.1244,10.9275,10.8931,22.9355,19.4213,17.7063,16.8224,15.5737,14.3684,13.5515,12.1298,10.7911,22.3149,19.5857,18.2597,17.5596,16.542,15.3416,14.7122,13.5231,11.8137,22.0197,19.786,18.7134,18.1395,17.3668,15.9721,15.4577,14.4747,12.8124
2/18/2025,36.1064,22.0716,16.1192,13.6167,11.1641,9.2678,8.9829,11.5837,15.1679,29.8362,20.3087,16.1828,14.1712,12.2503,10.5678,9.803,9.9211,14.1555,27.7341,19.9035,16.4009,14.7344,12.9824,11.4716,10.5636,9.9496,12.3703,25.115,19.7081,17.0873,15.7799,14.4781,13.0132,12.0448,10.8469,10.7815,22.9981,19.4444,17.7104,16.8488,15.8943,14.4309,13.5977,12.2005,10.8287,22.3661,19.6121,18.2726,17.5955,16.6684,15.4179,14.8086,13.6062,11.8762,21.9863,19.8472,18.7379,18.1624,17.1164,15.9695,15.4968,14.4915,12.8915
2/19/2025,36.5933,22.4555,16.4539,13.8579,11.2284,9.5065,9.2305,11.8875,15.2107,30.0001,20.3404,16.1494,14.1479,12.1219,10.5097,9.7297,9.9101,14.0777,27.8677,19.9492,16.3561,14.6763,12.8718,11.3669,10.4772,9.9191,12.4297,25.1792,19.7001,17.0392,15.7209,14.2493,12.9203,11.9686,10.7884,10.8171,22.9887,19.4412,17.7071,16.8208,15.567,14.3786,13.5605,12.1317,10.7914,22.3701,19.6111,18.265,17.5789,16.3622,15.3972,14.7543,13.5564,11.8219,22.0586,19.8207,18.7202,18.1597,16.9481,16.0539,15.5279,14.5184,12.8246
2/20/2025,37.0563,22.8057,16.7679,14.1826,11.4295,9.4356,9.0334,11.5827,15.361,30.2363,20.5854,16.3616,14.3597,12.4012,10.4576,9.6186,9.7659,14.0333,28.0063,20.1188,16.5346,14.8503,13.1584,11.3756,10.3961,9.81,12.2795,25.2801,19.84,17.1861,15.8629,14.2812,12.9606,11.9758,10.7594,10.7271,23.1314,19.5574,17.8229,16.9272,15.5762,14.4585,13.6139,12.1683,10.7795,22.4941,19.7241,18.3602,17.6704,16.5697,15.4581,14.8216,13.5873,11.834,22.1573,19.9168,18.7947,18.2303,17.4016,16.0969,15.5792,14.5554,12.849
2/21/2025,39.2805,25.4091,19.5056,16.89,14.1017,11.2527,10.0878,11.8998,20.7471,31.9623,22.5225,18.1968,16.1448,14.117,11.9242,10.5979,10.1909,14.3195,29.4641,21.6115,18.024,16.264,14.4918,12.5587,11.3268,10.264,12.4352,26.1679,20.7499,18.1176,16.7812,15.1854,13.8073,12.7162,11.2513,10.8212,23.6088,20.0736,18.3378,17.4465,16.0991,14.9736,14.1132,12.5315,10.9735,22.8313,20.0739,18.725,18.0389,16.9237,15.8155,15.1626,13.903,12.0378,22.3856,20.1623,19.0687,18.5088,17.6693,16.3554,15.833,14.8013,13.0253
2/24/2025,38.7039,25.1991,19.8334,17.4217,14.8249,12.0255,10.5105,11.9436,20.3311,31.9264,22.6635,18.5496,16.57,14.336,12.4696,11.0566,10.2829,14.1848,29.6008,21.8619,18.3296,16.6199,14.5647,12.9949,11.7006,10.445,12.3004,26.3188,20.9629,18.3704,17.0615,15.5444,14.0533,12.9523,11.4173,10.8814,23.81,20.2897,18.5637,17.6866,16.5179,15.2223,14.3617,12.7834,11.1443,22.9662,20.2259,18.8895,18.209,17.0489,15.9931,15.3455,14.0865,12.1861,22.4797,20.2678,19.1827,18.6318,17.2841,16.4962,15.968,14.9428,13.1647
2/25/2025,38.7119,25.3437,20.1355,17.8107,15.2395,12.4412,10.7792,12.0763,16.7563,32.0291,22.8359,18.8765,16.9353,14.6904,12.804,11.2757,10.3796,14.225,29.7025,22.0626,18.5932,16.9183,14.8731,13.2739,11.9512,10.4899,12.2302,26.3191,21.0444,18.5117,17.229,15.7122,14.2328,13.1219,11.4885,10.8101,23.7673,20.3043,18.6148,17.7507,16.4912,15.3432,14.4808,12.8702,11.127,22.9322,20.2378,18.9195,18.2494,17.2127,16.0765,15.4289,14.1565,12.2091,22.4681,20.2977,19.2224,18.6777,17.7141,16.5796,16.0487,15.0179,13.213
2/26/2025,37.8122,24.8767,20.005,17.8591,15.5049,13.0628,11.2318,12.5096,18.5567,31.6396,22.577,18.706,16.8892,14.9589,12.9936,11.6741,10.6184,14.2299,29.4561,21.915,18.5223,16.8693,15.132,13.3668,12.092,10.6862,12.3532,26.1694,20.9326,18.4232,17.1412,15.695,14.1798,13.0048,11.5009,10.861,23.665,20.2081,18.5219,17.6646,16.475,15.2675,14.5058,12.795,11.1022,22.8465,20.1771,18.871,18.2008,17.2302,16.027,15.3842,14.1673,12.1705,22.3936,20.2497,19.19,18.6441,17.7104,16.5268,16.0107,14.9782,13.1691
2/27/2025,39.3082,26.4674,21.6846,19.6085,17.5257,15.3003,13.3586,13.1884,20.2924,32.7331,23.8399,20.1055,18.3408,16.461,14.8315,13.3859,11.8612,14.4249,30.4136,23.0226,19.7105,18.1203,16.3407,14.8948,13.6132,11.9626,12.6824,26.9666,21.7808,19.3088,18.0451,16.6045,15.2232,14.1002,12.4043,11.4558,24.2583,20.7927,19.1094,18.2502,17.0315,15.9359,15.0782,13.4387,11.5713,23.2499,20.5551,19.2367,18.5667,17.5973,16.5627,15.9219,14.6392,12.6289,22.6933,20.519,19.4467,18.9008,17.9954,16.9783,16.4614,15.4177,13.5819
2/28/2025,38.8706,25.3739,20.351,18.0663,15.6861,13.2366,11.326,12.3135,20.696,31.9616,22.8458,19.0764,17.2299,15.3902,13.6096,12.1398,10.949,14.5865,29.6388,22.2078,18.8224,17.1845,15.5253,13.9584,12.6526,11.0707,12.5354,26.2329,21.0883,18.5811,17.318,15.8006,14.5314,13.4304,11.7774,11.1274,23.6956,20.3242,18.6666,17.8064,16.4235,15.505,14.6564,13.0286,11.2627,22.8488,20.2332,18.9371,18.2664,16.9228,16.2029,15.5914,14.3061,12.3521,22.3759,20.2572,19.2052,18.6528,17.4163,16.6834,16.188,15.1359,13.3302
3/3/2025,38.8375,26.9639,22.3166,20.2363,17.8074,15.5428,13.4358,12.9707,18.9899,33.2805,24.5601,20.8668,19.0492,17.1464,15.2878,13.682,12.1034,14.512,30.8857,23.6576,20.393,18.7969,17.0087,15.3285,13.9764,12.1741,12.7351,27.2451,22.1796,19.8376,18.5891,17.0827,15.7617,14.5875,12.7646,11.709,24.375,20.9937,19.3676,18.5651,17.5287,16.3102,15.4554,13.767,11.8192,23.282,20.6862,19.4221,18.7454,17.9003,16.8419,16.1671,14.8996,12.8192,22.6658,20.4415,19.5176,18.9666,18.0651,17.1869,16.624,15.6115,13.7395
3/4/2025,39.58,27.8758,23.2667,21.1554,19.0045,16.4538,14.3663,13.187,19.6227,34.0336,25.3267,21.5894,19.7899,18.0075,15.9894,14.2962,12.2885,14.6502,31.468,24.2701,21.1002,19.4143,17.8407,15.9989,14.5465,12.4562,12.9396,27.6408,22.6976,20.3464,19.1765,17.8873,16.2522,14.9889,13.0757,11.7871,24.6884,21.3937,19.7827,18.9838,17.6416,16.5398,15.7109,14.0763,11.9252,23.5847,21.0007,19.7212,19.1234,17.8891,16.8694,16.2444,15.0316,12.927,22.9595,20.8718,19.8507,19.3282,18.0038,17.0839,16.5751,15.6087,13.7722
3/5/2025,38.3492,26.7601,22.4205,20.3919,18.0803,15.8073,13.586,12.355,19.2934,33.0071,24.371,20.6955,18.9696,16.9934,15.2447,13.6463,11.8264,14.2629,30.5701,23.4913,20.2455,18.6822,16.8146,15.2936,13.901,11.9574,12.5254,26.9108,21.9446,19.6569,18.5181,16.9877,15.7133,14.537,12.721,11.8477,24.2894,20.9638,19.3699,18.5763,17.3246,16.2212,15.4021,13.7734,11.7594,23.2362,20.7194,19.5039,18.8581,17.7127,16.7127,16.0712,14.8344,12.7802,22.6598,20.5863,19.6336,19.0679,17.8629,16.9972,16.4778,15.474,13.6555
3/6/2025,41.0396,29.666,25.1439,23.1152,20.9559,18.833,16.585,13.8318,17.77,35.0064,26.5171,22.8502,21.1236,19.3381,17.474,15.8279,13.5113,14.6432,32.2342,25.2005,22.0464,20.5151,18.8688,17.0666,15.6414,13.4015,13.0188,28.0542,23.2517,20.9409,19.7558,18.3158,17.0339,15.8263,13.7469,12.084,25.0208,21.759,20.2072,19.4047,18.0437,17.1535,16.3446,14.6474,12.3247,23.7857,21.2969,20.0623,19.4344,18.0768,17.4034,16.8,15.5667,13.3623,23.0883,21.0543,20.0461,19.5364,18.1339,17.5509,17.0804,16.096,14.2478
3/7/2025,40.5964,28.6958,24.1788,22.0617,19.7803,17.344,15.1087,13.1901,15.5155,34.1035,25.5909,21.9935,20.2443,18.4352,16.5026,14.8801,12.5221,14.3751,31.3565,24.3232,21.2182,19.6582,18.0592,16.2756,14.8651,12.6631,12.6661,27.5046,22.6082,20.3341,19.172,17.8613,16.3967,15.2134,13.2029,11.65,24.6634,21.3792,19.819,19.0217,17.8943,16.6975,15.8742,14.2099,11.9506,23.5276,20.9981,19.7742,19.1469,18.1238,17.031,16.4307,15.1744,13.0476,22.9371,20.8683,19.8609,19.3435,18.4314,17.2564,16.8083,15.7789,13.9451
3/10/2025,42.468,31.3125,26.6974,24.586,22.6257,20.7118,18.5651,15.875,17.4779,36.4095,27.8889,24.3439,22.6114,20.8688,19.1757,17.5559,14.9633,14.97,33.3543,26.4053,23.3274,21.8193,20.2532,18.6976,17.24,14.7462,13.7309,28.8529,24.0241,21.8488,20.6861,19.4807,18.2326,17.0376,14.8414,12.6119,25.4855,22.2485,20.7297,19.9603,18.9704,17.9861,17.1888,15.5193,12.9426,24.0327,21.5502,20.3622,19.7426,18.8762,18.0293,17.4233,16.1914,13.946,23.2357,21.2026,20.2178,19.7076,18.9535,18.1088,17.6177,16.6199,14.736
3/11/2025,41.1582,30.489,26.4462,24.613,22.712,20.7099,18.6872,15.8312,19.4828,35.8726,27.7447,24.3589,22.7373,21.0091,19.3455,17.7575,15.1717,15.5671,33.1588,26.3767,23.4215,21.9982,20.3993,18.9224,17.5014,15.072,14.3453,28.8822,24.1242,21.9621,20.8863,19.7002,18.375,17.2353,15.0997,12.8795,25.6238,22.4348,20.9491,20.197,19.3406,18.0097,17.2457,15.664,13.1255,24.2543,21.8103,20.6327,20.0349,19.3139,18.0166,17.4292,16.2327,14.0601,23.4828,21.4843,20.5112,20.0167,19.2066,18.0359,17.5679,16.6142,14.7933
3/12/2025,38.6894,28.2956,24.6032,22.8415,20.9572,18.8805,16.8992,14.6144,19.6931,33.8461,26.047,22.8794,21.3304,19.6727,17.9538,16.4527,14.0245,15.2117,31.5832,24.98,22.1265,20.7843,19.3249,17.7334,16.3475,14.0917,13.8181,27.7762,23.0899,21.0059,19.9582,18.57,17.4152,16.3215,14.3027,12.3713,24.8146,21.6663,20.1852,19.4452,18.1871,17.3306,16.5979,15.0417,12.6403,23.5789,21.1188,19.997,19.3836,18.1206,17.4724,16.9003,15.7278,13.5889,22.8403,20.8158,19.9106,19.3943,18.0733,17.5188,17.0462,16.1193,14.301
3/13/2025,39.7683,29.1478,25.3973,23.6465,21.8212,19.7552,17.9317,16.0305,20.2125,34.5425,26.6608,23.5112,21.9816,20.3257,18.6602,17.1633,14.8793,15.9273,32.1157,25.4517,22.7806,21.4254,19.8724,18.4359,17.1217,14.8276,14.3913,28.0328,23.4554,21.4538,20.4475,19.2668,17.9579,16.8953,14.8699,12.718,25.0505,21.969,20.5448,19.8335,18.875,17.6821,16.9512,15.4492,12.95,23.7394,21.3862,20.2655,19.6975,18.8246,17.6567,17.1145,15.9702,13.8844,23.0211,21.0951,20.1743,19.7051,18.7347,17.6916,17.2304,16.3406,14.6045
3/14/2025,37.9024,26.8468,23.0392,21.2463,19.2139,17.1823,15.3505,14.0032,20.2085,32.7266,24.8195,21.6626,20.1056,18.3347,16.681,15.1959,13.208,15.181,30.6291,23.9579,21.1577,19.7901,18.2031,16.7336,15.4328,13.3255,13.7608,26.9599,22.3521,20.3097,19.2705,18.1331,16.7364,15.6585,13.6977,12.0896,24.3093,21.2151,19.7885,19.0712,18.2499,16.9162,16.1768,14.6716,12.3643,23.1903,20.8116,19.6834,19.1211,18.4535,17.1606,16.5749,15.4194,13.3631,22.6042,20.6452,19.7232,19.2583,18.4937,17.3434,16.88,15.954,14.185
3/17/2025,36.0532,25.2068,21.2987,19.4803,17.595,15.7522,13.9962,12.8564,18.9432,31.7128,23.8014,20.5611,18.9633,17.2684,15.6421,14.2101,12.5398,14.8959,29.7749,23.1582,20.3476,18.9678,17.4254,15.8919,14.5421,12.7059,13.3527,26.4096,21.7857,19.7311,18.7026,17.3403,16.2047,15.0935,13.1505,11.7654,24.0323,20.9399,19.5009,18.7684,17.4461,16.6343,15.8537,14.2949,12.0305,23.0024,20.6093,19.4733,18.8993,17.5508,16.9084,16.3536,15.1641,13.1195,22.4443,20.4903,19.5604,19.0892,17.874,17.1245,16.6898,15.7448,13.979
3/18/2025,37.5154,26.2921,22.4646,20.7017,18.8917,16.8675,15.1609,13.7587,19.5575,32.2873,24.4369,21.2617,19.7232,18.1712,16.4312,15.0367,13.1843,15.0948,30.3005,23.716,20.9209,19.6604,18.2624,16.5633,15.304,13.2811,13.6378,26.6485,22.1233,20.1361,19.1333,17.7812,16.652,15.5854,13.6303,11.9792,24.19,21.1441,19.7515,19.0371,17.7529,16.9184,16.1738,14.6539,12.2894,23.0917,20.727,19.6274,19.071,17.8137,17.1344,16.5771,15.4169,13.3255,22.5426,20.6039,19.6984,19.2413,18.1149,17.3334,16.8946,15.9703,14.1874
